name,xyz_points,individual_axis_values,nominal_odr_hz,observed_rate_xyz_per_s,rate_difference_percent,first_to_last_xyz_s,nonmonotonic_intervals,timestamp_representations_max_error_s,host_interval_min_ms,host_interval_median_ms,host_interval_p99_ms,host_interval_max_ms,host_intervals_over_10ms,read_duration_median_ms,read_duration_p99_ms,read_duration_max_ms,fifo_depth_max,gap_flagged_points,overrun_flagged_points,saturated_flagged_points,maximum_absolute_axis_g,lost_samples_exact,points_outside_sections,consecutive_identical_xyz_fraction,n,mean,minimum,maximum,range,population_std,descriptive_cv_percent,slope_g_per_minute,flagged_sections
Lauf_1,62124,186372,200,207.08127657751382,3.5406382887569032,299.993321592,0,5.684341886080802e-14,1.978199,5.570396,5.6966680400000005,9.172314,0,1.736328,1.7906768599999998,5.66921,2,0,0,0,1.3455,,0,4.82912930798577e-05,24,0.1963353501304539,0.19458055782807904,0.1979565143653225,0.0033759565372434575,0.000659439823092692,0.33587421860328825,-0.0006487405587314262,0
Lauf_2,62128,186384,200,207.09685601735396,3.548428008676985,299.99006839,0,5.684341886080802e-14,1.828608,5.585307,5.69100012,11.97361,1,1.736349,1.78765914,11.817018,3,0,0,0,1.3220999999999998,,0,1.6096061293801408e-05,24,0.19468252192233768,0.19347037260229838,0.19561856337007397,0.0021481907677755874,0.0004804166899414666,0.2467692965951578,-0.00030851594985792683,0
Lauf_3,62130,186390,200,207.1018175249646,3.5509087624822966,299.992538658,0,5.684341886080802e-14,1.987776,5.586308,5.6889,8.540082,0,1.73598,1.786887,7.58512,1,0,0,0,1.3065,,0,1.6095543144103397e-05,24,0.19275855411349807,0.1919821009724704,0.19375293005087077,0.001770829078400371,0.00046358317498708043,0.24049940461481065,0.00030676587978123286,0
