name,csv,csv_sha256,sidecar_sha256,started_utc,finished_utc,state,pwm_percent,mounting_id,xyz_points,individual_axis_values,requested_duration_s,first_to_last_point_s,timestamp_last_relative_s,host_observed_rate_xyz_per_s,linear_fit_rate_xyz_per_s,nominal_odr_hz,rate_difference_percent,nominal_expected_count_for_requested_duration,nominal_sensor_time_last_s,host_interval_mean_ms,host_interval_min_ms,host_interval_p50_ms,host_interval_p99_ms,host_interval_max_ms,fit_time_residual_p99_abs_ms,timestamp_representations_max_disagreement_s,phase,phase_repeat,elapsed_since_phase_pwm_command_s,mean_x_g,mean_y_g,mean_z_g,std_x_g,std_y_g,std_z_g,ac_rms_x_g,ac_rms_y_g,ac_rms_z_g,min_x_g,min_y_g,min_z_g,max_x_g,max_y_g,max_z_g,vector_ac_rms_g,magnitude_ac_rms_g,mean_vector_norm_g
PRE_1,data/pwm50_75_sequence_20260910/standstill_before_r1_20260910_074835.csv,8f61a28d045552946c9b154877754eb1b634af7bbdb2b70416edb85bdb801796,e52c9439fcfbf599a4e81d5aec11583370d248ffe6cef76e43b27776c1c877d5,2026-09-10T07:48:35.821877+00:00,2026-09-10T07:49:05.917801+00:00,controlled_standstill_before_pilot,0.0,fan_frame_corner_adxl345_gpio18_v1,6200,18600,30,29.992186253,30.003565757,206.6871667076267,206.6954717204071,200,3.343583353813351,6000,30.995,4.83822975528311,3.605947,5.57316,5.6907406599999995,7.119525,1.0632434037676577,3.552713678800501e-15,standstill_before,1,,-0.15348827419354838,0.01431174193548387,-1.0924352903225807,0.006580114931022336,0.005792157450674378,0.009300150696640795,0.006580114931022336,0.005792157450674378,0.009300150696640795,-0.1794,-0.011699999999999999,-1.1271,-0.12869999999999998,0.039,-1.0295999999999998,0.012780446135370004,0.009085364744416735,1.1032580567638393
PRE_2,data/pwm50_75_sequence_20260910/standstill_before_r2_20260910_074910.csv,07b250adf36fb5e1403f47c7ffc5555b5d12b879f49898162e33ca7a1d240186,ea534db5af25b51934b85db60bce80af2cf2965c96ae67345e8ac251249f6c27,2026-09-10T07:49:10.987235+00:00,2026-09-10T07:49:41.056397+00:00,controlled_standstill_before_pilot,0.0,fan_frame_corner_adxl345_gpio18_v1,6200,18600,30,29.992701097,30.004018512,206.6836187895078,206.69047006719268,200,3.341809394753903,6000,30.995,4.838312808033554,3.649726,5.59168,5.73489154,6.761232,1.053927177305294,3.552713678800501e-15,standstill_before,2,,-0.1537424032258064,0.014145048387096773,-1.092263564516129,0.006556220663293455,0.005700067741327572,0.009275840273425104,0.006556220663293455,0.005700067741327572,0.009275840273425104,-0.1794,-0.0156,-1.1349,-0.12869999999999998,0.0429,-1.0257,0.012708895090432305,0.009030282054840983,1.1031212550363625
PWM50_1,data/pwm50_75_sequence_20260910/operating50_r1_20260910_081505.csv,1c12e62a699577916d3e292a46b820494b6f6ee554aed0e6dca46e1dfb462531,a3c5d6a33f6b304220c0eae13049721002b78f1e9caebc7c0c02d37a850912ef,2026-09-10T08:15:05.963784+00:00,2026-09-10T08:15:36.026231+00:00,controlled_operating50_pilot,50.0,fan_frame_corner_adxl345_gpio18_v1,6207,18621,30,29.988153051,30.001276972,206.94839023415787,206.95089025030993,200,3.4741951170789376,6000,31.03,4.832122631485659,1.950658,5.5895215,5.677192799999999,8.195259,1.0740112644512576,3.552713678800501e-15,operating50,1,1487.5598140909997,-0.15412885451909134,0.01550198163363944,-1.0916695021749636,0.008490617099277268,0.006597366885273171,0.009863403110580884,0.008490617099277268,0.006597366885273171,0.009863403110580884,-0.18719999999999998,-0.0156,-1.1427,-0.1248,0.0429,-1.0257,0.014591180537134589,0.009726386396141587,1.1026052408767473
PWM50_2,data/pwm50_75_sequence_20260910/operating50_r2_20260910_081541.csv,21e6f2d0cb26be51fee244818cdcf2f948a6b8ace703860b589c91d37d9d38e8,21a06cccbb534867ce69e3ea0c850b6efc4ceaccb9fbc719445c7d1a9a80dab0,2026-09-10T08:15:41.101800+00:00,2026-09-10T08:16:11.171788+00:00,controlled_operating50_pilot,50.0,fan_frame_corner_adxl345_gpio18_v1,6207,18621,30,29.991762596,30.003087287,206.923483744423,206.93389826659558,200,3.46174187221151,6000,31.03,4.832704253303255,2.141787,5.536587,5.6816087,7.468134,1.094935803448795,3.552713678800501e-15,operating50,2,1522.6976184229998,-0.1543563073948767,0.015585548574190429,-1.0914231996133397,0.008701883103383299,0.006827149831364307,0.009951307416297026,0.008701883103383299,0.006827149831364307,0.009951307416297026,-0.18719999999999998,-0.011699999999999999,-1.1427,-0.11699999999999999,0.046799999999999994,-1.0334999999999999,0.014878214397517386,0.009790829041392644,1.102394384787568
PWM75_1,data/pwm50_75_sequence_20260910/operating75_r1_20260910_081828.csv,f562ac5d773a7cbaa8b567e18a06d1bd155bad50b69a749dfcd198b0700d564a,bea02201704022153a8286efcc344f6189776f1144a5e5530096bb0dc2a0c899,2026-09-10T08:18:28.313993+00:00,2026-09-10T08:18:58.379225+00:00,controlled_operating75_pilot,75.0,fan_frame_corner_adxl345_gpio18_v1,6207,18621,30,29.990143939,30.001440232,206.9346520184436,206.9483709881223,200,3.467326009221794,6000,31.03,4.832443432001289,3.613358,5.572648,5.68410445,6.204793,1.1473547461140399,3.552713678800501e-15,operating75,1,103.52670943400062,-0.15404026099565007,0.016162977283711938,-1.0915658289028516,0.023578169161836898,0.013272351840332508,0.011468056673993483,0.023578169161836898,0.013272351840332508,0.011468056673993483,-0.2145,-0.023399999999999997,-1.1388,-0.0897,0.0702,-1.0257,0.0293871010525996,0.01049640369388134,1.10249970642656
PWM75_2,data/pwm50_75_sequence_20260910/operating75_r2_20260910_081903.csv,52d0d81741e30a63f4eb3d9ff3e67a10c783821fda60568e2375af2a75d201b5,3b04346274cd8b2fea099c77072543465cd6142a0267ee93e0ee644c12d7632b,2026-09-10T08:19:03.453945+00:00,2026-09-10T08:19:33.522699+00:00,controlled_operating75_pilot,75.0,fan_frame_corner_adxl345_gpio18_v1,6207,18621,30,29.990380618,30.001696523,206.93301892524852,206.93703053474363,200,3.4665094626242565,6000,31.03,4.832481569126652,3.643413,5.591620000000001,5.69360995,6.218146,1.0469049464047941,3.552713678800501e-15,operating75,2,138.66664848600067,-0.15430729821169648,0.016188110198163363,-1.0916519091348478,0.023551081220999324,0.013374262874957459,0.011340041951169538,0.023551081220999324,0.013374262874957459,0.011340041951169538,-0.21839999999999998,-0.0312,-1.1388,-0.0897,0.0624,-1.0452,0.029361895129246297,0.010459071007223205,1.102622640757453
POST_1,data/pwm50_75_sequence_20260910/standstill_after_r1_20260910_083621.csv,c04adbc7ad42b06733c894e1bbf87de6051b649f6dd833cefcc1382a9fe96e8b,1de4312e38eec12ccbf29095d56aaded193fb0746d4457af51445011223637ab,2026-09-10T08:36:21.672684+00:00,2026-09-10T08:36:51.741595+00:00,controlled_standstill_after_pilot,0.0,fan_frame_corner_adxl345_gpio18_v1,6201,18603,30,29.98969545,30.002818224,206.73767795798005,206.73351756582773,200,3.3688389789900297,6000,31.0,4.837047653225806,2.053496,5.5374445,5.67856962,9.56454,1.034322086411521,3.552713678800501e-15,standstill_after,1,,-0.15385408805031445,0.01459874213836478,-1.0921830188679245,0.0066425135628389,0.005810671027416135,0.009401520066759473,0.0066425135628389,0.005810671027416135,0.009401520066759473,-0.1833,-0.011699999999999999,-1.131,-0.1248,0.046799999999999994,-1.0218,0.01289478436372757,0.009176322301067928,1.1030629856836234
POST_2,data/pwm50_75_sequence_20260910/standstill_after_r2_20260910_083656.csv,c9aa37e0cb55d7a567d62ed2c8f06be86bd960caf636465c35912150796531cf,d46a420506979386591ddbec5ad12cb7326bfd6451ac249f24128fd959cf16e4,2026-09-10T08:36:56.812085+00:00,2026-09-10T08:37:26.883027+00:00,controlled_standstill_after_pilot,0.0,fan_frame_corner_adxl345_gpio18_v1,6200,18600,30,29.990088898,30.001427138,206.70162136176273,206.7067046928762,200,3.3508106808813665,6000,30.995,4.837891417648008,2.005719,5.590417,5.699555759999999,7.31334,1.3764125929319981,3.552713678800501e-15,standstill_after,2,,-0.15335869354838708,0.014601096774193547,-1.0924893870967742,0.0064914970615133,0.005741057738638124,0.009111425667197484,0.0064914970615133,0.005741057738638124,0.009111425667197484,-0.1755,-0.011699999999999999,-1.131,-0.1248,0.039,-1.0295999999999998,0.012574472384433377,0.008889495162108267,1.1032973950086908
