recording_id,state,split,interval_start_s,interval_end_exclusive_s,xyz_points,individual_axis_values,first_to_last_host_span_s,observed_xyz_per_second,nominal_sensor_odr_hz,first_xyz_after_command_s,last_xyz_after_command_s,host_interval_p50_ms,host_interval_p99_ms,host_interval_max_ms,host_intervals_over_10ms,read_duration_max_ms,fifo_depth_max,gap_flagged_xyz,overrun_flagged_xyz,saturated_xyz,exact_lost_sensor_samples
normal_before_75pwm_300s_20260911_104430_339886,normal_before,train,180,300,24865,74595,119.99913285,207.2014972898198,200,180.000250514,299.999383364,5.548181,5.681807409999999,6.896679,0,2.573812,1,0,0,0,
normal_after_75pwm_300s_20260911_111103_206329,normal_after,train,180,300,24863,74589,119.995790957,207.1906006178933,200,180.001937958,299.997728915,5.5682735,5.68883395,9.48303,0,5.295088,2,0,0,0,
normal_followup_75pwm_300s_20260911_112835_067380,normal_followup,validation,180,300,24861,74583,119.993759261,207.17744116947523,200,180.002067779,299.99582704,5.587914,5.64783776,6.329526,0,2.546652,1,0,0,0,
